query,_id,_score,entrezgene,name,summary,symbol
NM_004839.3,9455,14.037273,9455,homer scaffold protein 2,"This gene encodes a member of the homer family of dendritic proteins. Members of this family regulate group 1 metabotrophic glutamate receptor function. The encoded protein is a postsynaptic density scaffolding protein. Alternative splicing results in multiple transcript variants. Two related pseudogenes have been identified on chromosome 14. [provided by RefSeq, Jun 2011].",HOMER2
NM_006084.4,10379,33.3339,10379,interferon regulatory factor 9,,IRF9
NM_002229.2,3726,33.96662,3726,"JunB proto-oncogene, AP-1 transcription factor subunit",,JUNB
NM_001040056.2,5595,25.27529,5595,mitogen-activated protein kinase 3,"The protein encoded by this gene is a member of the MAP kinase family. MAP kinases, also known as extracellular signal-regulated kinases (ERKs), act in a signaling cascade that regulates various cellular processes such as proliferation, differentiation, and cell cycle progression in response to a variety of extracellular signals. This kinase is activated by upstream kinases, resulting in its translocation to the nucleus where it phosphorylates nuclear targets. Alternatively spliced transcript variants encoding different protein isoforms have been described. [provided by RefSeq, Jul 2008].",MAPK3
NM_002616.2,5187,24.055973,5187,period circadian regulator 1,"This gene is a member of the Period family of genes and is expressed in a circadian pattern in the suprachiasmatic nucleus, the primary circadian pacemaker in the mammalian brain. Genes in this family encode components of the circadian rhythms of locomotor activity, metabolism, and behavior. This gene is upregulated by CLOCK/ARNTL heterodimers but then represses this upregulation in a feedback loop using PER/CRY heterodimers to interact with CLOCK/ARNTL. Polymorphisms in this gene may increase the risk of getting certain cancers. Alternative splicing has been observed in this gene; however, these variants have not been fully described. [provided by RefSeq, Jan 2014].",PER1
NM_002737.2,5578,18.969395,5578,protein kinase C alpha,"Protein kinase C (PKC) is a family of serine- and threonine-specific protein kinases that can be activated by calcium and the second messenger diacylglycerol. PKC family members phosphorylate a wide variety of protein targets and are known to be involved in diverse cellular signaling pathways. PKC family members also serve as major receptors for phorbol esters, a class of tumor promoters. Each member of the PKC family has a specific expression profile and is believed to play a distinct role in cells. The protein encoded by this gene is one of the PKC family members. This kinase has been reported to play roles in many different cellular processes, such as cell adhesion, cell transformation, cell cycle checkpoint, and cell volume control. Knockout studies in mice suggest that this kinase may be a fundamental regulator of cardiac contractility and Ca(2+) handling in myocytes. [provided by RefSeq, Jul 2008].",PRKCA
NM_005400.2,5581,9.061542,5581,protein kinase C epsilon,"Protein kinase C (PKC) is a family of serine- and threonine-specific protein kinases that can be activated by calcium and the second messenger diacylglycerol. PKC family members phosphorylate a wide variety of protein targets and are known to be involved in diverse cellular signaling pathways. PKC family members also serve as major receptors for phorbol esters, a class of tumor promoters. Each member of the PKC family has a specific expression profile and is believed to play a distinct role in cells. The protein encoded by this gene is one of the PKC family members. This kinase has been shown to be involved in many different cellular functions, such as neuron channel activation, apoptosis, cardioprotection from ischemia, heat shock response, as well as insulin exocytosis. Knockout studies in mice suggest that this kinase is important for lipopolysaccharide (LPS)-mediated signaling in activated macrophages and may also play a role in controlling anxiety-like behavior. [provided by RefSeq, Jul 2008].",PRKCE
NM_000984.5,6147,33.332203,6147,ribosomal protein L23a,"Ribosomes, the organelles that catalyze protein synthesis, consist of a small 40S subunit and a large 60S subunit. Together these subunits are composed of 4 RNA species and approximately 80 structurally distinct proteins. This gene encodes a ribosomal protein that is a component of the 60S subunit. The protein belongs to the L23P family of ribosomal proteins. It is located in the cytoplasm. The protein may be one of the target molecules involved in mediating growth inhibition by interferon. In yeast, the corresponding protein binds to a specific site on the 26S rRNA. This gene is co-transcribed with the U42A, U42B, U101A, and U101B small nucleolar RNA genes, which are located in its third, first, second, and fourth introns, respectively. As is typical for genes encoding ribosomal proteins, there are multiple processed pseudogenes of this gene dispersed through the genome. [provided by RefSeq, Jul 2008].",RPL23A
NM_015270.4,112,24.05527,112,adenylate cyclase 6,"This gene encodes a member of the adenylyl cyclase family of proteins, which are required for the synthesis of cyclic AMP. All members of this family have an intracellular N-terminus, a tandem repeat of six transmembrane domains separated by a cytoplasmic loop, and a C-terminal cytoplasmic domain. The two cytoplasmic regions bind ATP and form the catalytic core of the protein. Adenylyl cyclases are important effectors of transmembrane signaling pathways and are regulated by the activity of G protein coupled receptor signaling. This protein belongs to a small subclass of adenylyl cyclase proteins that are functionally related and are inhibited by protein kinase A, calcium ions and nitric oxide. A mutation in this gene is associated with arthrogryposis multiplex congenita. [provided by RefSeq, May 2015].",ADCY6
NM_015981.3,815,26.652872,815,calcium/calmodulin dependent protein kinase II alpha,"The product of this gene belongs to the serine/threonine protein kinases family, and to the Ca(2+)/calmodulin-dependent protein kinases subfamily. Calcium signaling is crucial for several aspects of plasticity at glutamatergic synapses. This calcium calmodulin-dependent protein kinase is composed of four different chains: alpha, beta, gamma, and delta. The alpha chain encoded by this gene is required for hippocampal long-term potentiation (LTP) and spatial learning. In addition to its calcium-calmodulin (CaM)-dependent activity, this protein can undergo autophosphorylation, resulting in CaM-independent activity. Two transcript variants encoding distinct isoforms have been identified for this gene. [provided by RefSeq, Nov 2008].",CAMK2A
NM_004346.3,836,15.624107,836,caspase 3,"The protein encoded by this gene is a cysteine-aspartic acid protease that plays a central role in the execution-phase of cell apoptosis. The encoded protein cleaves and inactivates poly(ADP-ribose) polymerase while it cleaves and activates sterol regulatory element binding proteins as well as caspases 6, 7, and 9. This protein itself is processed by caspases 8, 9, and 10. It is the predominant caspase involved in the cleavage of amyloid-beta 4A precursor protein, which is associated with neuronal death in Alzheimer's disease. [provided by RefSeq, Aug 2017].",CASP3
NM_001300914.1,3337,20.132439,3337,DnaJ heat shock protein family (Hsp40) member B1,"This gene encodes a member of the DnaJ or Hsp40 (heat shock protein 40 kD) family of proteins. DNAJ family members are characterized by a highly conserved amino acid stretch called the 'J-domain' and function as one of the two major classes of molecular chaperones involved in a wide range of cellular events, such as protein folding and oligomeric protein complex assembly. The encoded protein is a molecular chaperone that stimulates the ATPase activity of Hsp70 heat-shock proteins in order to promote protein folding and prevent misfolded protein aggregation. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2015].",DNAJB1
NM_001193503.1,2027,20.652597,2027,enolase 3,"This gene encodes one of the three enolase isoenzymes found in mammals. This isoenzyme is found in skeletal muscle cells in the adult where it may play a role in muscle development and regeneration. A switch from alpha enolase to beta enolase occurs in muscle tissue during development in rodents. Mutations in this gene have be associated glycogen storage disease. Alternatively spliced transcript variants encoding different isoforms have been described.[provided by RefSeq, Jul 2010].",ENO3
NM_001242505.2,9615,7.6013665,9615,guanine deaminase,"This gene encodes an enzyme responsible for the hydrolytic deamination of guanine. Studies in rat ortholog suggest this gene plays a role in microtubule assembly. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Nov 2011].",GDA
NM_001256414.1,2770,29.87245,2770,G protein subunit alpha i1,"Guanine nucleotide binding proteins are heterotrimeric signal-transducing molecules consisting of alpha, beta, and gamma subunits. The alpha subunit binds guanine nucleotide, can hydrolyze GTP, and can interact with other proteins. The protein encoded by this gene represents the alpha subunit of an inhibitory complex. The encoded protein is part of a complex that responds to beta-adrenergic signals by inhibiting adenylate cyclase. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2012].",GNAI1
NM_005345.5,3303,32.825607,3303,heat shock protein family A (Hsp70) member 1A,"This intronless gene encodes a 70kDa heat shock protein which is a member of the heat shock protein 70 family. In conjuction with other heat shock proteins, this protein stabilizes existing proteins against aggregation and mediates the folding of newly translated proteins in the cytosol and in organelles. It is also involved in the ubiquitin-proteasome pathway through interaction with the AU-rich element RNA-binding protein 1. The gene is located in the major histocompatibility complex class III region, in a cluster with two closely related genes which encode similar proteins. [provided by RefSeq, Jul 2008].",HSPA1A
NM_005346.4,3304,33.325592,3304,heat shock protein family A (Hsp70) member 1B,"This intronless gene encodes a 70kDa heat shock protein which is a member of the heat shock protein 70 family. In conjuction with other heat shock proteins, this protein stabilizes existing proteins against aggregation and mediates the folding of newly translated proteins in the cytosol and in organelles. It is also involved in the ubiquitin-proteasome pathway through interaction with the AU-rich element RNA-binding protein 1. The gene is located in the major histocompatibility complex class III region, in a cluster with two closely related genes which encode similar proteins. [provided by RefSeq, Jul 2008].",HSPA1B
NM_001540.3,3315,26.66439,3315,heat shock protein family B (small) member 1,"This gene encodes a member of the small heat shock protein (HSP20) family of proteins. In response to environmental stress, the encoded protein translocates from the cytoplasm to the nucleus and functions as a molecular chaperone that promotes the correct folding of other proteins. This protein plays an important role in the differentiation of a wide variety of cell types. Expression of this gene is correlated with poor clinical outcome in multiple human cancers, and the encoded protein may promote cancer cell proliferation and metastasis, while protecting cancer cells from apoptosis. Mutations in this gene have been identified in human patients with Charcot-Marie-Tooth disease and distal hereditary motor neuropathy. [provided by RefSeq, Aug 2017].",HSPB1
NM_001282403.1,4191,25.910147,4191,malate dehydrogenase 2,"Malate dehydrogenase catalyzes the reversible oxidation of malate to oxaloacetate, utilizing the NAD/NADH cofactor system in the citric acid cycle. The protein encoded by this gene is localized to the mitochondria and may play pivotal roles in the malate-aspartate shuttle that operates in the metabolic coordination between cytosol and mitochondria. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Sep 2013].",MDH2
NM_003827.3,8775,22.51375,8775,NSF attachment protein alpha,"This gene encodes a member of the soluble NSF attachment protein (SNAP) family. SNAP proteins play a critical role in the docking and fusion of vesicles to target membranes as part of the 20S NSF-SNAP-SNARE complex. The encoded protein plays a role in the completion of membrane fusion by mediating the interaction of N-ethylmaleimide-sensitive factor (NSF) with the vesicle-associated and membrane-associated SNAP receptor (SNARE) complex, and stimulating the ATPase activity of NSF. Alternatively spliced transcript variants have been observed for this gene. [provided by RefSeq, Jun 2011].",NAPA
NM_005450.4,9241,33.97649,9241,noggin,"The secreted polypeptide, encoded by this gene, binds and inactivates members of the transforming growth factor-beta (TGF-beta) superfamily signaling proteins, such as bone morphogenetic protein-4 (BMP4). By diffusing through extracellular matrices more efficiently than members of the TGF-beta superfamily, this protein may have a principal role in creating morphogenic gradients. The protein appears to have pleiotropic effect, both early in development as well as in later stages. It was originally isolated from Xenopus based on its ability to restore normal dorsal-ventral body axis in embryos that had been artificially ventralized by UV treatment. The results of the mouse knockout of the ortholog suggest that it is involved in numerous developmental processes, such as neural tube fusion and joint formation. Recently, several dominant human NOG mutations in unrelated families with proximal symphalangism (SYM1) and multiple synostoses syndrome (SYNS1) were identified; both SYM1 and SYNS1 have multiple joint fusion as their principal feature, and map to the same region (17q22) as this gene. All of these mutations altered evolutionarily conserved amino acid residues. The amino acid sequence of this human gene is highly homologous to that of Xenopus, rat and mouse. [provided by RefSeq, Jul 2008].",NOG
NM_000911.3,4985,33.96493,4985,opioid receptor delta 1,,OPRD1
NM_000914.4,4988,6.6869736,4988,opioid receptor mu 1,"This gene encodes one of at least three opioid receptors in humans; the mu opioid receptor (MOR). The MOR is the principal target of endogenous opioid peptides and opioid analgesic agents such as beta-endorphin and enkephalins. The MOR also has an important role in dependence to other drugs of abuse, such as nicotine, cocaine, and alcohol via its modulation of the dopamine system. The NM_001008503.2:c.118A>G allele has been associated with opioid and alcohol addiction and variations in pain sensitivity but evidence for it having a causal role is conflicting. Multiple transcript variants encoding different isoforms have been found for this gene. Though the canonical MOR belongs to the superfamily of 7-transmembrane-spanning G-protein-coupled receptors some isoforms of this gene have only 6 transmembrane domains. [provided by RefSeq, Oct 2013].",OPRM1
NM_002796.2,5692,33.345512,5692,proteasome subunit beta 4,"The proteasome is a multicatalytic proteinase complex with a highly ordered ring-shaped 20S core structure. The core structure is composed of 4 rings of 28 non-identical subunits; 2 rings are composed of 7 alpha subunits and 2 rings are composed of 7 beta subunits. Proteasomes are distributed throughout eukaryotic cells at a high concentration and cleave peptides in an ATP/ubiquitin-dependent process in a non-lysosomal pathway. An essential function of a modified proteasome, the immunoproteasome, is the processing of class I MHC peptides. This gene encodes a member of the proteasome B-type family, also known as the T1B family, that is a 20S core beta subunit. [provided by RefSeq, Jul 2008].",PSMB4
NM_006950.3,6853,29.3123,6853,synapsin I,"This gene is a member of the synapsin gene family. Synapsins encode neuronal phosphoproteins which associate with the cytoplasmic surface of synaptic vesicles. Family members are characterized by common protein domains, and they are implicated in synaptogenesis and the modulation of neurotransmitter release, suggesting a potential role in several neuropsychiatric diseases. This member of the synapsin family plays a role in regulation of axonogenesis and synaptogenesis. The protein encoded serves as a substrate for several different protein kinases and phosphorylation may function in the regulation of this protein in the nerve terminal. Mutations in this gene may be associated with X-linked disorders with primary neuronal degeneration such as Rett syndrome. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008].",SYN1
NM_001058.3,6869,29.86562,6869,tachykinin receptor 1,"This gene belongs to a gene family of tachykinin receptors. These tachykinin receptors are characterized by interactions with G proteins and contain seven hydrophobic transmembrane regions. This gene encodes the receptor for the tachykinin substance P, also referred to as neurokinin 1. The encoded protein is also involved in the mediation of phosphatidylinositol metabolism of substance P. [provided by RefSeq, Sep 2008].",TACR1
NM_178012.4,347733,34.836304,347733,tubulin beta 2B class IIb,"The protein encoded by this gene is a beta isoform of tubulin, which binds GTP and is a major component of microtubules. This gene is highly similar to TUBB2A and TUBB2C. Defects in this gene are a cause of asymmetric polymicrogyria. [provided by RefSeq, Mar 2010].",TUBB2B
NM_001166693.2,4299,14.036428,4299,AF4/FMR2 family member 1,"This gene encodes a member of the AF4/ lymphoid nuclear protein related to the Fragile X E syndrome (FRAXE) family of proteins, which have been implicated in human childhood lymphoblastic leukemia, fragile chromosome X intellectual disability, and ataxia. It is the prevalent mixed-lineage leukemia fusion gene associated with spontaneous acute lymphoblastic leukemia. Members of this family have three conserved domains: an N-terminal homology domain, an AF4/ lymphoid nuclear protein domain, and a C-terminal homology domain. The protein functions as a regulator of RNA polymerase II-mediated transcription through elongation and chromatin remodeling functions. Through RNA interference screens, this gene has been shown to promote the expression of CD133, a plasma membrane glycoprotein required for leukemia cell survival. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2017].",AFF1
NM_001139.2,242,34.84359,242,"arachidonate 12-lipoxygenase, 12R type","This gene encodes an enzyme involved in the conversion of arachidonic acid to 12R-hydroxyeicosatetraenoic acid. Mutations in this gene are associated with nonbullous congenital ichthyosiform erythroderma. [provided by RefSeq, Sep 2015].",ALOX12B
NM_001647.3,347,33.339333,347,apolipoprotein D,"This gene encodes a component of high density lipoprotein that has no marked similarity to other apolipoprotein sequences. It has a high degree of homology to plasma retinol-binding protein and other members of the alpha 2 microglobulin protein superfamily of carrier proteins, also known as lipocalins. This glycoprotein is closely associated with the enzyme lecithin:cholesterol acyltransferase - an enzyme involved in lipoprotein metabolism. [provided by RefSeq, Aug 2008].",APOD
NM_001130016.2,419,9.2878065,419,ADP-ribosyltransferase 3,"This gene encodes an arginine-specific ADP-ribosyltransferase. The encoded protein catalyzes a reversible reaction which modifies proteins by the addition or removal of ADP-ribose to an arginine residue to regulate the function of the modified protein. An ADP-ribosyltransferase pseudogene is located on chromosome 11. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2011].",ART3
NM_000332.3,6310,21.91318,6310,ataxin 1,"The autosomal dominant cerebellar ataxias (ADCA) are a heterogeneous group of neurodegenerative disorders characterized by progressive degeneration of the cerebellum, brain stem and spinal cord. Clinically, ADCA has been divided into three groups: ADCA types I-III. ADCAI is genetically heterogeneous, with five genetic loci, designated spinocerebellar ataxia (SCA) 1, 2, 3, 4 and 6, being assigned to five different chromosomes. ADCAII, which always presents with retinal degeneration (SCA7), and ADCAIII often referred to as the `pure' cerebellar syndrome (SCA5), are most likely homogeneous disorders. Several SCA genes have been cloned and shown to contain CAG repeats in their coding regions. ADCA is caused by the expansion of the CAG repeats, producing an elongated polyglutamine tract in the corresponding protein. The expanded repeats are variable in size and unstable, usually increasing in size when transmitted to successive generations. The function of the ataxins is not known. This locus has been mapped to chromosome 6, and it has been determined that the diseased allele contains 40-83 CAG repeats, compared to 6-39 in the normal allele, and is associated with spinocerebellar ataxia type 1 (SCA1). Alternative splicing results in multiple transcript variants, with one variant encoding multiple distinct proteins, ATXN1 and Alt-ATXN1, due to the use of overlapping alternate reading frames. [provided by RefSeq, Nov 2017].",ATXN1
NM_001114094.1,29760,16.168886,29760,B cell linker,"This gene encodes a cytoplasmic linker or adaptor protein that plays a critical role in B cell development. This protein bridges B cell receptor-associated kinase activation with downstream signaling pathways, thereby affecting various biological functions. The phosphorylation of five tyrosine residues is necessary for this protein to nucleate distinct signaling effectors following B cell receptor activation. Mutations in this gene cause hypoglobulinemia and absent B cells, a disease in which the pro- to pre-B-cell transition is developmentally blocked. Deficiency in this protein has also been shown in some cases of pre-B acute lymphoblastic leukemia. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, May 2012].",BLNK
NM_001130914.1,10950,18.620195,10950,BTG anti-proliferation factor 3,"The protein encoded by this gene is a member of the BTG/Tob family. This family has structurally related proteins that appear to have antiproliferative properties. This encoded protein might play a role in neurogenesis in the central nervous system. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2008].",BTG3
NM_001083913.1,54838,24.673561,54838,WW domain binding protein 1 like,,WBP1L
NM_000067.2,760,29.859129,760,carbonic anhydrase 2,"The protein encoded by this gene is one of several isozymes of carbonic anhydrase, which catalyzes reversible hydration of carbon dioxide. Defects in this enzyme are associated with osteopetrosis and renal tubular acidosis. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2014].",CA2
NM_000720.3,776,10.172937,776,calcium voltage-gated channel subunit alpha1 D,"Voltage-dependent calcium channels mediate the entry of calcium ions into excitable cells, and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, and gene expression. Calcium channels are multisubunit complexes composed of alpha-1, beta, alpha-2/delta, and gamma subunits. The channel activity is directed by the pore-forming alpha-1 subunit, whereas the others act as auxiliary subunits regulating this activity. The distinctive properties of the calcium channel types are related primarily to the expression of a variety of alpha-1 isoforms, namely alpha-1A, B, C, D, E, and S. This gene encodes the alpha-1D subunit. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2012].",CACNA1D
NM_000727.3,786,34.82724,786,calcium voltage-gated channel auxiliary subunit gamma 1,"Voltage-dependent calcium channels are composed of five subunits. The protein encoded by this gene represents one of these subunits, gamma, and is one of two known gamma subunit proteins. This particular gamma subunit is part of skeletal muscle 1,4-dihydropyridine-sensitive calcium channels and is an integral membrane protein that plays a role in excitation-contraction coupling. This gene is part of a functionally diverse eight-member protein subfamily of the PMP-22/EMP/MP20 family and is located in a cluster with two family members that function as transmembrane AMPA receptor regulatory proteins (TARPs). [provided by RefSeq, Dec 2010].",CACNG1
NM_001740.4,794,25.285728,794,calbindin 2,"This gene encodes an intracellular calcium-binding protein belonging to the troponin C superfamily. Members of this protein family have six EF-hand domains which bind calcium. This protein plays a role in diverse cellular functions, including message targeting and intracellular calcium buffering. It also functions as a modulator of neuronal excitability, and is a diagnostic marker for some human diseases, including Hirschsprung disease and some cancers. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2010].",CALB2
NM_001033952.2,796,20.995714,796,calcitonin related polypeptide alpha,"This gene encodes the peptide hormones calcitonin, calcitonin gene-related peptide and katacalcin by tissue-specific alternative RNA splicing of the gene transcripts and cleavage of inactive precursor proteins. Calcitonin is involved in calcium regulation and acts to regulate phosphorus metabolism. Calcitonin gene-related peptide functions as a vasodilator and as an antimicrobial peptide while katacalcin is a calcium-lowering peptide. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Aug 2014].",CALCA
NM_001305624.1,805,23.594355,805,calmodulin 2,"This gene is a member of the calmodulin gene family. There are three distinct calmodulin genes dispersed throughout the genome that encode the identical protein, but differ at the nucleotide level. Calmodulin is a calcium binding protein that plays a role in signaling pathways, cell cycle progression and proliferation. Several infants with severe forms of long-QT syndrome (LQTS) who displayed life-threatening ventricular arrhythmias together with delayed neurodevelopment and epilepsy were found to have mutations in either this gene or another member of the calmodulin gene family (PMID:23388215). Mutations in this gene have also been identified in patients with less severe forms of LQTS (PMID:24917665), while mutations in another calmodulin gene family member have been associated with catecholaminergic polymorphic ventricular tachycardia (CPVT)(PMID:23040497), a rare disorder thought to be the cause of a significant fraction of sudden cardiac deaths in young individuals. Pseudogenes of this gene are found on chromosomes 10, 13, and 17. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Mar 2015].",CALM2
NM_006366.2,10486,26.647028,10486,cyclase associated actin cytoskeleton regulatory protein 2,"This gene was identified by its similarity to the gene for human adenylyl cyclase-associated protein. The function of the protein encoded by this gene is unknown. However, the protein appears to be able to interact with adenylyl cyclase-associated protein and actin. [provided by RefSeq, Jul 2008].",CAP2
NM_053056.2,595,33.966915,595,cyclin D1,"The protein encoded by this gene belongs to the highly conserved cyclin family, whose members are characterized by a dramatic periodicity in protein abundance throughout the cell cycle. Cyclins function as regulators of CDK kinases. Different cyclins exhibit distinct expression and degradation patterns which contribute to the temporal coordination of each mitotic event. This cyclin forms a complex with and functions as a regulatory subunit of CDK4 or CDK6, whose activity is required for cell cycle G1/S transition. This protein has been shown to interact with tumor suppressor protein Rb and the expression of this gene is regulated positively by Rb. Mutations, amplification and overexpression of this gene, which alters cell cycle progression, are observed frequently in a variety of tumors and may contribute to tumorigenesis. [provided by RefSeq, Jul 2008].",CCND1
NM_001295.2,1230,33.973965,1230,C-C motif chemokine receptor 1,"This gene encodes a member of the beta chemokine receptor family, which is predicted to be a seven transmembrane protein similar to G protein-coupled receptors. The ligands of this receptor include macrophage inflammatory protein 1 alpha (MIP-1 alpha), regulated on activation normal T expressed and secreted protein (RANTES), monocyte chemoattractant protein 3 (MCP-3), and myeloid progenitor inhibitory factor-1 (MPIF-1). Chemokines and their receptors mediated signal transduction are critical for the recruitment of effector immune cells to the site of inflammation. Knockout studies of the mouse homolog suggested the roles of this gene in host protection from inflammatory response, and susceptibility to virus and parasite. This gene and other chemokine receptor genes, including CCR2, CCRL2, CCR3, CCR5 and CCXCR1, are found to form a gene cluster on chromosome 3p. [provided by RefSeq, Jul 2008].",CCR1
NM_000389.4,1026,21.511675,1026,cyclin dependent kinase inhibitor 1A,"This gene encodes a potent cyclin-dependent kinase inhibitor. The encoded protein binds to and inhibits the activity of cyclin-cyclin-dependent kinase2 or -cyclin-dependent kinase4 complexes, and thus functions as a regulator of cell cycle progression at G1. The expression of this gene is tightly controlled by the tumor suppressor protein p53, through which this protein mediates the p53-dependent cell cycle G1 phase arrest in response to a variety of stress stimuli. This protein can interact with proliferating cell nuclear antigen, a DNA polymerase accessory factor, and plays a regulatory role in S phase DNA replication and DNA damage repair. This protein was reported to be specifically cleaved by CASP3-like caspases, which thus leads to a dramatic activation of cyclin-dependent kinase2, and may be instrumental in the execution of apoptosis following caspase activation. Mice that lack this gene have the ability to regenerate damaged or missing tissue. Multiple alternatively spliced variants have been found for this gene. [provided by RefSeq, Sep 2015].",CDKN1A
NM_005195.3,1052,33.333664,1052,CCAAT enhancer binding protein delta,"The protein encoded by this intronless gene is a bZIP transcription factor which can bind as a homodimer to certain DNA regulatory regions. It can also form heterodimers with the related protein CEBP-alpha. The encoded protein is important in the regulation of genes involved in immune and inflammatory responses, and may be involved in the regulation of genes associated with activation and/or differentiation of macrophages. The cytogenetic location of this locus has been reported as both 8p11 and 8q11. [provided by RefSeq, Sep 2010].",CEBPD
NM_000746.5,1139,17.145664,1139,cholinergic receptor nicotinic alpha 7 subunit,"The nicotinic acetylcholine receptors (nAChRs) are members of a superfamily of ligand-gated ion channels that mediate fast signal transmission at synapses. The nAChRs are thought to be hetero-pentamers composed of homologous subunits. The proposed structure for each subunit is a conserved N-terminal extracellular domain followed by three conserved transmembrane domains, a variable cytoplasmic loop, a fourth conserved transmembrane domain, and a short C-terminal extracellular region. The protein encoded by this gene forms a homo-oligomeric channel, displays marked permeability to calcium ions and is a major component of brain nicotinic receptors that are blocked by, and highly sensitive to, alpha-bungarotoxin. Once this receptor binds acetylcholine, it undergoes an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane. This gene is located in a region identified as a major susceptibility locus for juvenile myoclonic epilepsy and a chromosomal location involved in the genetic transmission of schizophrenia. An evolutionarily recent partial duplication event in this region results in a hybrid containing sequence from this gene and a novel FAM7A gene. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Feb 2012].",CHRNA7
NM_001243372.1,1182,20.647371,1182,chloride voltage-gated channel 3,"This gene encodes a member of the voltage-gated chloride channel (ClC) family. The encoded protein is present in all cell types and localized in plasma membranes and in intracellular vesicles. It is a multi-pass membrane protein which contains a ClC domain and two additional C-terminal CBS (cystathionine beta-synthase) domains. The ClC domain catalyzes the selective flow of Cl- ions across cell membranes, and the CBS domain may have a regulatory function. This protein plays a role in both acidification and transmitter loading of GABAergic synaptic vesicles, and in smooth muscle cell activation and neointima formation. This protein is required for lysophosphatidic acid (LPA)-activated Cl- current activity and fibroblast-to-myofibroblast differentiation. The protein activity is regulated by Ca(2+)/calmodulin-dependent protein kinase II (CaMKII) in glioma cells. Multiple alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Aug 2011].",CLCN3
NM_001130861.1,7122,24.055973,7122,claudin 5,"This gene encodes a member of the claudin family. Claudins are integral membrane proteins and components of tight junction strands. Tight junction strands serve as a physical barrier to prevent solutes and water from passing freely through the paracellular space between epithelial or endothelial cell sheets. Mutations in this gene have been found in patients with velocardiofacial syndrome. Alternatively spliced transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Aug 2008].",CLDN5
NM_001185022.1,1366,26.657532,1366,claudin 7,"This gene encodes a member of the claudin family. Claudins are integral membrane proteins and components of tight junction strands. Tight junction strands serve as a physical barrier to prevent solutes and water from passing freely through the paracellular space between epithelial or endothelial cell sheets, and also play critical roles in maintaining cell polarity and signal transductions. Differential expression of this gene has been observed in different types of malignancies, including breast cancer, ovarian cancer, hepatocellular carcinomas, urinary tumors, prostate cancer, lung cancer, head and neck cancers, thyroid carcinomas, etc.. Alternatively spliced transcript variants encoding different isoforms have been found.[provided by RefSeq, May 2010].",CLDN7
NM_013943.2,25932,33.978313,25932,chloride intracellular channel 4,"Chloride channels are a diverse group of proteins that regulate fundamental cellular processes including stabilization of cell membrane potential, transepithelial transport, maintenance of intracellular pH, and regulation of cell volume. Chloride intracellular channel 4 (CLIC4) protein, encoded by the CLIC4 gene, is a member of the p64 family; the gene is expressed in many tissues and exhibits a intracellular vesicular pattern in Panc-1 cells (pancreatic cancer cells). [provided by RefSeq, Jul 2008].",CLIC4
NM_000089.3,1278,33.332382,1278,collagen type I alpha 2 chain,"This gene encodes the pro-alpha2 chain of type I collagen whose triple helix comprises two alpha1 chains and one alpha2 chain. Type I is a fibril-forming collagen found in most connective tissues and is abundant in bone, cornea, dermis and tendon. Mutations in this gene are associated with osteogenesis imperfecta types I-IV, Ehlers-Danlos syndrome type VIIB, recessive Ehlers-Danlos syndrome Classical type, idiopathic osteoporosis, and atypical Marfan syndrome. Symptoms associated with mutations in this gene, however, tend to be less severe than mutations in the gene for the alpha1 chain of type I collagen (COL1A1) reflecting the different role of alpha2 chains in matrix integrity. Three transcripts, resulting from the use of alternate polyadenylation signals, have been identified for this gene. [provided by R. Dalgleish, Feb 2008].",COL1A2
NM_003652.3,8532,26.636559,8532,carboxypeptidase Z,"This gene encodes a member of the metallocarboxypeptidase family. This enzyme displays carboxypeptidase activity towards substrates with basic C-terminal residues. It is most active at neutral pH and is inhibited by active site-directed inhibitors of metallocarboxypeptidases. Alternative splicing in the coding region results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008].",CPZ
